QSM_l_Pu_mean,QSM_r_Pu_mean,QSM_l_Cd_mean,QSM_r_Cd_mean,QSM_l_GP_mean,QSM_r_GP_mean
15.708985529055514,17.923891208937707,22.72492337783582,23.66979309463209,100.93229246470266,98.5017954683233
18.035433102005054,23.279921251814105,29.89751811973946,26.609442794475097,103.19148034193708,108.51842578467466
10.230892395474,15.047895336857652,18.891458557302325,19.458667577001155,109.4273464237847,111.32420158159051
19.42862237020547,19.942407156293665,17.601058467680573,19.447716032174235,108.57418220795782,107.41709873603506
15.645572340596576,19.22179207605596,32.078042034970345,26.827202985943067,122.1527889789872,117.97357669305808
30.47324387287585,28.869257227555668,40.90548716689263,42.27180758287008,119.49220521388747,117.35627263137611
20.289273694276016,19.655778998624847,29.288617771848283,26.704852703402512,110.54793806576376,109.19702478407282
21.447293917313537,17.908275044938446,19.38863673020774,16.986092756285156,113.61519545891214,105.0840077783908
17.64067580681399,19.3927308525202,22.682902329494755,22.13436899816057,111.09627095504712,105.68615513749056
18.630695758359572,19.242760473481987,21.146414987053404,19.419114752536714,134.1642004077221,126.36636318047604
18.118717136102,16.528375081624162,20.48756347949475,25.644225611116145,117.02623053663667,103.41003852968268
24.176011043995757,23.34040034843749,32.39445138460941,31.026451705417667,121.54650570913314,118.92693700963842
17.85483546817828,10.546158027476189,21.581275361505853,23.80313076399015,97.55723224950502,96.10560555626132
10.659353656578448,11.344831295396569,18.18754227845196,17.296248986419013,117.3840019600035,115.11950652092636
19.7265669800524,21.706008956683828,35.815964118868365,38.15843598579541,108.1816461410169,109.89570338168092
19.456440900083315,21.763348086476643,13.446299490422136,15.81731043126217,135.48776256781753,124.22020972823924
19.95418285843915,22.69388297788176,25.176429855691456,23.249225721434136,98.76891438219204,99.52828354671897
19.764858983895817,25.771122526859298,23.416912593221834,25.853850136594264,126.87337390279728,124.88697245491
24.41698837281922,25.69647237122398,22.709572919793548,27.945493538074363,137.7947652776174,139.6686826764928
23.83510059239352,15.191002755643057,25.50697685092976,25.93978447087726,118.63723495543088,116.10621742432294
17.96519867800844,25.64289376624245,32.34403020776349,22.81129856903461,123.73219786113816,127.93493684079196
24.91463303696326,27.33863854245153,24.466799810807,20.887297784683803,102.61468332758812,100.71830692582115
22.131898374359583,18.77552825367066,28.063571956185697,28.29906834458215,110.26833893056444,103.62277524007806
9.95698813580629,15.905009760802177,11.77246272619564,15.622769263777688,99.32610065618508,99.83421269554582
21.059128798323904,17.746741561944265,19.30687799309676,23.67760408854572,137.09522108264312,141.97759595743454
15.530246674280534,19.05136659164257,14.721354148978769,23.310806995291568,89.67949974946379,94.9998243077379
25.66844906905732,28.97113852178534,38.79925346052589,44.270513257093775,143.96911849688738,141.1126910749672
16.575765345806442,12.726174074155894,16.816947534400107,14.590073679609844,117.874277244175,107.79060542081614
14.19398808757894,18.62260587257519,23.13067880715222,20.55933377969557,97.8487452052858,99.10248612701012
19.031153215484725,23.381551903324446,31.48020646403428,31.29911672707617,98.41977219927956,103.40021767584452
13.13742450831382,15.08479140631618,29.09127545889672,32.06934403096423,107.29801045373328,116.69103298555036
16.117899622876145,9.106644990879788,12.322323907469451,14.218297314488115,133.72570893577904,131.3487004404525
15.359062744108654,19.251131396302128,28.450114907179263,19.598021753998975,134.3477443499864,134.43639544780794
38.83701988125576,38.21101168313037,32.413747244046625,34.657873141277975,117.72240916402502,110.94754530845964
23.526841498640252,27.781816989243318,13.67048136644403,8.649647499830767,103.63919071301268,106.11677218275062
16.804297533988066,13.779007013529665,23.17270987388143,23.69336908597515,117.69526984469564,113.75593136082904
21.57938251281692,12.002704977151788,29.77357630703185,26.51864182350963,126.71668443851128,114.58983931535292
18.17461055484726,18.114107873901183,19.918579921386858,23.40508566326698,80.39097722655046,80.28097838548011
11.244788903672966,14.769826106490086,28.442339205249496,28.269860330226088,109.10045163773668,118.06339909160518
20.490856978620094,18.269905145503994,11.693018901630142,13.573536732624344,114.65616995252226,135.01647867841078
26.42365815838925,30.871438055492387,34.06886294913923,32.44078783576634,134.13449537943615,126.01995276774372
21.01463871618718,21.98795270740689,25.86864682039892,22.652270057759186,124.93889265628748,122.63804945089366
22.65861242145616,29.005378767641687,35.26768531623294,34.94298213633032,124.29695214132096,124.87020682072291
12.40339244099823,11.404753236663732,19.13602350602176,18.90707277594482,100.46962750201446,110.15416506351932
12.760774332933163,16.589444170387573,27.6855389076122,23.372107781320736,97.0336822396808,99.97903566499856
18.721614387344207,19.60283149164096,29.270342121003363,25.988911097990336,134.8838498768134,126.77085319855355
13.445451560933408,17.700902203406688,22.098528633916413,25.43862433003329,108.89530010548556,111.09374080442196
15.82987967622806,17.149404531839167,33.07031693392046,31.404203636386875,96.63769995543689,94.81334962263364
14.338171808122826,17.22265730612869,24.542919871951263,26.77772642935964,101.25290292872936,100.00601837639302
20.631468300190363,17.1052898150226,25.48428234140284,27.61771093201286,111.93956056981052,109.9141675159094
14.790282827836911,15.253410006234477,15.366272121525972,19.94946083580512,124.39676445485516,120.67195139324764
13.034430063930715,14.467909979201773,22.88210674521501,18.08332439312999,108.0695405105518,103.82461308513092
27.103137240625728,24.611652124833327,45.56725064377959,41.292743531670354,119.12214825761514,116.7767120437734
12.33114948164888,11.010038303172989,17.909211231661473,20.18041983963582,144.8740105991223,144.88658867117633
21.55728686566572,22.21237122833741,22.64761213149024,19.09146277598204,120.5760878412295,113.76484782055093
14.278921389340343,16.555095866388804,18.849679364372665,15.562855434119738,105.02324441114246,110.64299467203853
20.60526649111501,25.84954272318039,21.86836222224958,22.895818208357007,112.49550660579791,114.16622973183532
23.342658022338217,22.36335820442125,27.926943038726755,34.78641877328558,115.74003399239132,114.36757852370889
18.722050951460385,17.60314094964051,22.650955015450545,21.8346761643758,120.941308153644,113.97124755311798
17.57011141795177,14.6975939460793,16.764045421026207,17.857102127373814,104.79327518077902,107.221304383511
20.592856406733844,26.438904640843287,27.39643870638189,27.501645244145383,116.81919661539574,122.15832351741643
30.834844669850472,26.36491883938995,33.050113319657086,35.732792742123905,112.31577228271853,117.00800527504768
28.94583610953128,23.53317452625504,28.392645282543512,28.393515650294106,104.310533426417,101.22224357603346
35.25393063642251,30.109671032018923,23.920568010699927,25.88573106938193,113.9497763166825,108.79083393815216
20.409168925955807,19.541721353818208,23.576072069586665,19.694377515496058,111.95464328953506,123.24858485920235
32.78582455906413,33.4195791140919,28.96127576347217,24.48464852192329,161.32887409592735,160.23483538148494
22.742658527774303,25.51671053189697,31.144240691752675,27.53497225329189,110.71799561522846,110.53807147649968
16.9483163459657,16.894688307436308,15.45105277504799,21.167662415143184,108.7565585853908,109.63176176404028
15.248198026110412,16.42939983261385,28.03782684262842,31.5195739585174,87.60133236065161,92.2766037333562
19.380920596603215,24.874734303842843,33.63143060649143,40.49335121973008,105.7943377507056,105.91282864117495
22.56087651175729,21.838077790208622,32.932831077922,30.516472744746416,101.92809058276336,103.7027385088866
21.33139458947872,22.133963861862604,25.92527155221461,27.39587314958224,102.14467518598194,103.22640907048448
18.28417543576526,22.685015624770745,24.60719772227973,23.58884665246033,109.1462504404477,115.08423887173296
15.821953105754726,19.19334503612804,28.088543342174663,26.176703076348584,105.75536464749062,103.9917564423423
21.03219387227505,19.880451727587584,23.68560726961368,23.872853132091453,104.58300547309923,104.95018171327726
18.668259692075896,13.386405143393665,21.946187382478723,20.918179925746703,115.0117566198961,115.84195804113526
12.766451384991832,11.64396554200551,19.441622697892686,17.404508790126044,111.49340279042404,112.2559940379984
15.378259436957242,17.645879138674356,28.218945763151225,27.17364772351925,86.0674770123996,88.2008312845218
17.759639546417294,14.730972904821243,19.09395434278262,31.68824260726056,104.21997939379588,102.550403978406
24.98331218291304,22.83166670944844,25.73594928963912,25.411925923543023,112.95622254877188,107.78120817328856
17.754961560540337,17.826188259045583,25.710947925174995,26.028153408788405,119.25409985165442,117.26546204645712
20.19804983477543,26.49873512137792,8.958637068174161,13.961983817014987,120.98434913689766,125.23211216956702
19.685153847439597,18.127935773626987,20.460806437202,18.222562366804816,114.10618606544104,120.19492266881376
18.106947913013943,12.38777373483577,20.749815807273016,25.062391488257763,155.80510879873998,155.8781895680087
19.11267154413093,15.0719552453744,17.5071527207533,21.07570776570692,126.10031582118864,121.3868099551728
18.598824423102947,13.98432364937827,19.985253078247855,20.048134715462943,107.77059817243058,104.14426778038865
16.405274686409616,11.061037139972845,15.643845134634432,18.53388877971148,119.10186039223126,106.4230734172431
19.014982550122287,19.40872242265557,26.3966258424114,30.790030749879197,124.68181699616773,129.4488008660739
