f_myelin_r_Pu_mean,f_myelin_l_Pu_mean,f_myelin_r_Cd_mean,f_myelin_l_Cd_mean,f_myelin_r_GP_mean,f_myelin_l_GP_mean
0.2748234024213791,0.2980771183176784,0.15194211288816484,0.214944286826356,0.04509139659760648,0.03400742210624262
0.27007436571699905,0.32011370821894003,0.18887583215670165,0.20599053686574276,0.06472575960877304,0.13458814547783862
0.2773786282377709,0.2945296479297864,0.3060860238566324,0.21484135684835728,0.02547068709858772,0.03503737615172939
0.2777392523122578,0.28015300721646946,0.18149547687752332,0.11804140252482756,0.110697866591772,0.09661449576801152
0.296243740734298,0.3227060227239793,0.2775433845837122,0.2708116186133274,0.13714889967866198,0.10527720372555148
0.2577759531233858,0.2728054696707952,0.16241210454938054,0.14252816627571613,-0.07595481982815962,-0.04276823846402113
0.2858831979509569,0.2846043262746747,0.1550792115702251,0.15052343219180303,0.018830249460857654,0.05872716525264012
0.2691408250006164,0.32503410218780715,0.27248983654816866,0.20787487071479663,0.04743737183704028,-0.013551423289150278
0.30681653017958005,0.30686905841542705,0.21680947113068788,0.2607393016707051,0.06709448388918278,0.09635770914670087
0.22753310181601272,0.2594917536913247,0.2342827410243819,0.14649279315054886,-0.048528486892403126,-0.15848919479297002
0.26128895437698385,0.2790142371622764,0.18392537622089336,0.18390279449697508,0.07962766825199719,-0.012950289503259308
0.2711685799589257,0.27672227601528043,0.15127403864112648,0.18136294197837705,0.005710583409215838,-0.02448009106959516
0.20849536352613693,0.23036223932405123,0.06759645030246329,0.10780553606538217,-0.07608460173836623,-0.024696534493063936
0.31755365685111325,0.2876940936773994,0.27697591988481995,0.2675352136603616,0.11467747727075014,0.05972139697860347
0.22554816894684224,0.2242349592468756,0.15358181729348042,0.1332856341006272,-0.03329955659194261,-0.016585144325858257
0.30356628107395267,0.27943225835444857,0.2049424199526152,0.2069532622968234,0.022010497201480083,0.0387561002783007
0.2889709175921936,0.29609012207827645,0.17113113543967498,0.17412618488158765,0.09251658522129304,0.13883514012393827
0.262493811187072,0.26181362368563194,0.27488701267098353,0.27056226964390057,-0.017606842649565375,-0.01060754756934495
0.2878373865552697,0.285594769191246,0.24883834883674108,0.16494387239364625,-0.028654041944938646,0.015554518115881207
0.29346286966498975,0.37445220762637504,0.20668078575367424,0.23013772879015845,0.08763171675793331,0.04503171955423697
0.3242286256003292,0.2400383191071561,0.1652584091746364,0.2555222750743939,0.14297390822052786,0.029058195054223697
0.2675138640942255,0.2523600288485911,0.25105970454819604,0.21310822939741927,0.08149819491828006,0.09432446266792492
0.2547703688284217,0.25692730419724885,0.1616762700071178,0.1428571538746916,-0.02639747528295008,-0.05629770290347225
0.310368265995474,0.22057367443453316,0.1875216162670945,0.26352085606902814,-0.006970250346839817,-0.10254913892498368
0.28439491031107006,0.2983934025054994,0.22874494067766388,0.19724569404844625,-0.01653857524238471,0.03781814553867953
0.2563568005980174,0.30007740313099573,0.1445571319008261,0.17286076252078986,-0.006054746469622796,-0.01756033348298155
0.270164376765728,0.2810299450871699,0.1476187516284041,0.16063813871218435,0.058222693406892,0.06785578199859249
0.27952788879751067,0.2842687497104835,0.17680580771500357,0.13539236899726748,0.0227118323963554,0.017500287354762438
0.24793922230472396,0.250938140691065,0.20640330837185533,0.2342942657821046,-0.05896559090990359,-0.1046796013601428
0.2891748505685196,0.2704528011928415,0.2573256000036221,0.32354016588568174,0.06634893802306358,0.009700734669465312
0.23530153097896525,0.306970826276111,0.2741200540985756,0.1956571364484501,-0.19489787636895087,-0.01031957106598536
0.29049742130586154,0.2464694184179777,0.14061347603090985,0.22782057689962049,-0.04626841806419182,-0.05272831373911826
0.2451975836788116,0.2687608729691248,0.181174970129463,0.21419955890930423,-0.012678781156301371,0.025834655815894496
0.3051673615056497,0.3619439289166346,0.23300197413637344,0.2798185692315011,0.07468800422746627,0.07049742523449694
0.21537446671023888,0.2861724898293552,0.15561268740550657,0.20438294436820795,-0.08802978584986244,-0.10942289919203664
0.27402981627262496,0.2521888756383073,0.11817797267651356,0.14516953230118898,-0.09109969082523962,-0.09712247584503512
0.3745700548336388,0.4163412856631361,0.3429463240077301,0.0869578771848871,0.06479040889960906,0.1643892581454859
0.31350072850993754,0.33167256172049475,0.22657062565473723,0.20033666677077583,0.16142240616099052,0.08078996339747488
0.30087682161126367,0.30560726568818125,0.234932115943236,0.2707811613615503,0.022486923207020677,0.024155337997592174
0.21229904867873844,0.307243472006452,0.24213232892996817,0.2245221593731229,0.01685332685814694,0.05949634952569421
0.2792478314401185,0.2968101312491136,0.1785538495515253,0.1836297551918515,0.11821150983039191,0.06239463777505799
0.2781544377032712,0.3260266484442739,0.2581959235628457,0.2786864990136197,0.0987158489967278,0.06725457133910986
0.2919482373905485,0.2662190802007609,0.2145449219597077,0.2509768840308939,0.0073939144328761,-0.03524569645034335
0.2709615162628144,0.25701419867183783,0.19748550965354436,0.25645990790171147,0.04026051723731297,0.07490379880399158
0.3054684142865078,0.318457915212862,0.15736406023808866,0.227410292079168,0.15017958825180866,0.10960176457207518
0.3934607065825524,0.3449640084140057,0.32399830811171804,0.3025778272529535,0.13287899186575047,0.04955812773898414
0.2877095673647345,0.2724637484119623,0.2222772775396916,0.1680491265408664,0.06096225079772036,0.07762208416154855
0.23700863971268696,0.3091884149094159,0.25560957959875075,0.14644092712964127,0.06651324028690843,0.06476365264461356
0.26808196190025474,0.28150159154488835,0.16262916930670454,0.22045860082502236,0.12192456476656696,0.1396694841837595
0.2765482637493457,0.30525463815004045,0.12872032199974912,0.13922981194128684,0.04452683891568635,0.05830393654905616
0.3130184501451885,0.2926686129548879,0.2484220216203692,0.19538102051449044,0.01315018853011266,-0.06111129844792956
0.42716609851524445,0.23022648716282168,0.3773407049652332,0.04636749494085128,0.24682259301870427,-0.009467805369318393
0.3339368570296436,0.2870694502632246,0.2428702738141884,0.26539132229194035,0.08183764152668,0.06048678121372317
0.3007998633342786,0.2782011421152209,0.11294819103651864,0.2011826291366168,0.005938079725438007,-0.03146384162375163
0.26641301318146765,0.2464942966630718,0.11423185743135868,0.1467398293280349,-0.17754744094469685,-0.15312462017967565
0.32551676673262314,0.3533920957700121,0.24168963703141924,0.2216393955028775,0.0016134689957542322,0.014454760189355452
0.27836150464270776,0.32436512981616555,0.24707883680765727,0.22640543524896564,-0.07577771841397585,0.07826023462248337
0.26409168592860327,0.3114783164053126,0.234649026422078,0.1875788789055727,-0.06229021333053492,-0.05028771991446802
0.2209463004609289,0.2843500587379374,0.10576483991734682,0.10173719278242188,-0.12529811877557934,-0.0930347081609965
0.23399272616813832,0.2058276515354527,0.12100554594838812,0.206138875296022,-0.04342772373445028,-0.0739800418882382
0.3232973871087724,0.2562313050302684,0.20588661375694356,0.24949979958552357,0.08346652603574546,0.1455811811693335
0.2664174108399668,0.2962782041248697,0.3188647717569764,0.19685202133056276,0.04042423278039488,0.05682305902283352
0.2859450944328576,0.2864144129905371,0.15277988333327275,0.2127051338552254,0.08130293992508733,0.08981772711604671
0.3563341491514488,0.26945462914015506,0.23374702578631876,0.2950648719670842,0.02873130416204704,0.08375476993631985
0.2883603580153424,0.2952980963719849,0.21404907504576212,0.24914703168559657,0.12761090297098412,0.1589664292582331
0.24544167313922985,0.29517845471929394,0.13439013884094975,0.2576282880643789,-0.01854047666538309,0.06068940695782039
0.2547003977488864,0.1867568136420761,0.03892516375553949,0.1173099744441952,-0.05704300383852751,-0.07240845011902158
0.3936269130738913,0.3890410372075659,0.1427729232310986,0.2613840482424752,0.04203960647697158,0.2561677164507542
0.3071218505068362,0.27275153009016007,0.33454108656493015,0.24692392822932427,0.040125165847090825,-0.04498900528058733
0.2914638939767044,0.265425990877004,0.1607553453213932,0.2756006765776079,0.0701546899102706,0.01969986610642557
0.2325610520926733,0.23833850476834675,0.16900619126113137,0.17778271971284762,-0.06587748372508481,-0.018306028584870557
0.325297339627242,0.3671658740223569,0.21593689718518452,0.2193208733999848,0.055627794491118376,0.06600797393703844
0.29111181232908834,0.2401110286834721,0.16418941598769132,0.19143676138900545,-0.003298736939082537,-0.026818803734716404
0.33027565460767044,0.31538208195704576,0.21996765959013448,0.20070750687398767,0.06334899543782295,-0.009011109221657971
0.24427675134810276,0.2602056104117734,0.18484225446213,0.13841561458886276,-0.05541445652754784,0.004580505840278424
0.2314518461106307,0.240417543868065,0.212142636917371,0.2040617689665332,-0.021056479969343612,0.015063866030272004
0.2465506366455469,0.29975926173681067,0.20394852888580628,0.2440782919514724,-0.08765942891036962,-0.05890922573460325
0.260052305042416,0.26878297492114467,0.11000594847550112,0.1807039490524976,-0.06620009614036015,0.0018136607915965495
0.3476856340737116,0.31818184330241545,0.23206892425076997,0.16898718459936654,0.10755285574343652,0.0864696111376475
0.2768678678232327,0.3010129404114818,0.22300670325385,0.19493914046138644,0.047473122437337055,0.05759227270718421
0.2944628825068677,0.2660805936686044,0.1881189493370471,0.17317014403138126,-0.004020287101595976,0.022616909103819707
0.27270756195009577,0.28444942535610745,0.17946601841260332,0.20407419027661117,-0.04924148687228072,-0.08591025823269828
0.24878967547996564,0.23527702136085915,0.13749946583430395,0.10985647856837716,-0.08588719431089396,-0.05328861709031846
0.3048959566146901,0.2960430755087025,0.1410447483459625,0.15309312086962515,-0.03844778494307508,0.03652719075099469
0.25485741208260754,0.24736676157348805,0.06449049682200593,0.24487423853398635,0.030474362324063857,0.1131454435474082
0.2580661014094212,0.26383246845762226,0.09181405042096058,0.10694919669944128,-0.0324716423350941,-0.013210900664225362
0.22351380574897384,0.23318743393379543,0.17584657796302433,0.1527897640396489,-0.0007267567142345831,-0.0077614856599632605
0.2273100845689197,0.24866778056492603,0.1101172826256649,0.14729408796702131,0.012590205747554793,0.009693904243176805
0.363218854792076,0.331597226029908,0.1933367193618533,0.2885799725885159,0.04541505801434341,0.01703411776238907
0.3103455896644651,0.29890388126093737,0.23792138690770975,0.19938795826106875,-0.0028261539148511684,0.01943334407282795
0.3193437176104764,0.2741615399667079,0.11982543127127368,0.2241616542821123,0.03889499122452219,0.013822151948415093
0.20070033574824575,0.32148212980671653,0.19602368422859523,0.18001197990225928,0.0018177726489615863,0.0025478332483198974
0.2195484647324651,0.27710021327966605,0.16887316069498864,0.15029065316310822,-0.03447194068984351,-0.03127350938644628
0.3256675825578223,0.2699299863935604,0.10836104607666566,0.14867682124005183,-0.11507909783213488,0.04939360578390352
0.29250534681173107,0.267170889202804,0.15365093975331337,0.10640275166867497,0.09606506408843646,0.09042641115649848
0.25279633464283147,0.2834400621538105,0.2111949139732485,0.17978721823610916,-0.06497926592522565,-0.006525788291040223
0.2484232941056908,0.30871906094441565,0.11707325543204594,0.12194764914096254,-0.0615868934530488,0.0335036134923091
0.2963201847223942,0.24406759055466715,0.18483165701329404,0.1967916605811888,-0.05946545562192757,-0.013056310632267693
0.26127201965553504,0.2641555643877943,0.18914228602361205,0.11087162955636184,-0.07597847327799237,-0.07839466383296764
0.2509185152579265,0.2929560105589402,0.17682286158592314,0.1499943448628024,-0.01433013909029615,0.034503474776975095
0.3037411933802096,0.2677021648835437,0.17820081719708186,0.15065745454488305,0.025415093498744296,0.02918896409569816
0.2598906906557218,0.24956500492797093,0.17709928356887605,0.21175946664120077,-0.027835349868921524,0.0004691804469892581
0.311150946555588,0.23611607058667664,0.18541112603034912,0.19450175499040423,0.0339713764809693,0.021982191558529814
0.31559660047995874,0.28412671169924286,0.2249090912199323,0.23433448114461075,0.011717014985535578,-0.014568322277202396
0.28717001214942167,0.3017439148859458,0.21281821270893247,0.2269800367359328,-0.07873228261152175,-0.05345188888803188
0.22312584269345856,0.21343283746431077,0.18077821254004903,0.15379305736390875,-0.12508855517413964,-0.022794617041997797
0.26900685791455914,0.27637669104323426,0.17713100435172074,0.17767122748983807,0.012409993117249897,0.030903334904947115
0.2745872653515542,0.2850398902808777,0.2085781946778678,0.1719443439968568,-0.05259857711294088,0.03075384707070912
0.316286660512078,0.32128944325198866,0.14894716474367617,0.12771432960723836,0.12380821356807592,0.12525354272537478
0.3051773182355767,0.30762556800495866,0.245811774614126,0.2963246195122592,-0.13390166782005972,-0.1277612302127547
0.2672366730655239,0.26196352640964016,0.11656439864094303,0.12407299745772468,-0.0006035672881348551,0.06186390090994909
0.27172764392269405,0.26392169726786857,0.21881395471090517,0.15277662044571302,0.04615684068011356,0.009455046205798016
0.3548998175350614,0.31888252904979786,0.293264447821802,0.24592100286053836,-0.024113343246324023,-0.05323123260673914
0.250920660902969,0.2663837000091865,0.2535989222327517,0.187998433184976,-0.03687094172573743,-0.015095679167996248
0.2653951094854673,0.28922255683395687,0.179345984971697,0.1881036058136379,0.06302480616180775,0.08930932416781233
0.2628094275078355,0.24387585891455937,0.22901626504007996,0.1595436321478853,-0.03741711838517091,0.024644537077313084
0.2923303911412236,0.26155219526699564,0.20526856261490023,0.23169475301290296,0.08304674030441621,0.01879499056591643
0.17508064081377922,0.1684799356462855,0.06184395095267933,0.09571840720663684,-0.07612153343339839,-0.10334559512560028
0.19024566233185167,0.22403134714253856,0.2418690881600976,0.13213351164677314,0.06783616502438106,-0.04969657865366414
0.2291073976321662,0.3241657669528276,0.1204455379055835,0.12384166901584,0.010369898708969708,0.013284774374392362
0.25872808372118883,0.278325553486039,0.2418307248509368,0.17568033849719605,-0.06370279655915392,-0.051234636211348286
0.2736674074536747,0.2426000867408261,0.23042411851150757,0.13972663784254655,0.08089755087638639,0.04157084554210482
0.2950543410543852,0.2230651510934997,0.23093038525119877,0.1905948062885614,0.04563987232353824,0.048393307153762055
0.273531258469354,0.2895177129960614,0.1718770533068481,0.12577650003783028,-0.019787363965208832,-0.005031544656753225
0.2841492195685672,0.3146832053140054,0.2221961685264699,0.22303536938933516,0.041984173325753216,0.11717801323678828
0.2340701157000076,0.265925938834549,0.1831703018282881,0.1842304991085636,-0.03248075977766526,-0.019831776526540754
0.2558425766747269,0.2391975458650395,0.13962021827543009,0.1828254948658285,0.019684351891034017,0.054262517623540577
0.23790970230278063,0.23150049125874075,0.16636818947079882,0.2164910758778288,-0.10427826174706334,-0.10903680942487656
0.2771046333153451,0.2922753252563768,0.2002433439217856,0.12688300086334003,-0.1419676647426958,-0.009491682637692586
0.27145590455636026,0.27059589051145694,0.1898608818322902,0.15050554648406742,0.015420764155199346,-0.006902766053599587
0.3101855161388229,0.2846416206780865,0.16214672081248585,0.13471895751996632,0.00024114261990732376,0.15887223624246777
0.230502162929215,0.2224949138903472,0.13184185196545564,0.11154175447223952,-0.09709880355869988,-0.13087510613170347
0.30717368316434124,0.28229506652740394,0.2694706397988165,0.2616177847981825,-0.033226496699194814,-0.004510575159249049
0.3403970605157333,0.3025260207672971,0.27262215467665685,0.21418862432120872,0.13442896756769912,0.077482177304694
0.2475785328442927,0.24629826477214747,0.22155022333678376,0.212327593763405,-0.01064036633742417,-0.03793584974676616
0.31060700026422283,0.29481882678365406,0.1810619544259517,0.2540641920217202,-0.07673119596871904,-0.045338733287076986
0.2897778611818347,0.31718901589483567,0.21187967789252016,0.20561639156745465,0.0351109070588378,0.024619561118836123
0.2563318166171201,0.23857658246515204,0.15621833960959003,0.14229621060098036,-0.06665888282402313,-0.03885887286586855
0.30450304707485354,0.35478156986078,0.1579007852305009,0.1222532145775536,0.0016990271764425018,0.0381561602260794
0.3428987432372689,0.2914998462023545,0.2134361329703809,0.1539441981080863,0.10198679210740748,0.033238133660653583
0.2903656388084271,0.29523164368167354,0.23234200267288763,0.1816926475046472,-0.049382894173365735,-0.04925598096818284
0.3146593774044702,0.2980168698916172,0.2664834065279217,0.2431945311168824,0.08133518167979824,0.059458937104852935
0.2648146479927721,0.31785558234574723,0.1533450288547262,0.22255381937566296,-0.009144765790408654,-0.01776110462391063
0.2665900566594138,0.3059560149295761,0.22811079596931816,0.25961045341129146,0.06368143790520325,0.06932170340503321
0.26738111316021,0.2993499272651741,0.17580823535976917,0.183237682989672,-0.018121830809359345,-0.0742136872423511
0.27066426702919816,0.25444926752582253,0.2069841935905928,0.23830265425042277,0.0302657085098936,0.03183293032161355
0.29027920968760007,0.2865997682463152,0.21909486896188088,0.15805782651582448,-0.07962108934929862,0.010365526226594191
0.26963694041684283,0.32829784504268805,0.2102762076417705,0.23907747421009887,-0.013830693065402012,0.0006035166650622327
0.31407604506885417,0.25198987763529324,0.234231647436284,0.155855806463645,0.012543596463286014,-0.06438944603283386
0.23884126346386728,0.2588108258269821,0.21652355837006665,0.08187682368858643,0.04927503620214026,0.004022556642116524
0.3274518745554871,0.329031663165505,0.229531673751282,0.2456349839561512,0.05001850091443657,0.0690129435364799
0.281003847184001,0.26672553001672494,0.277839456411708,0.1659811011641976,0.08725965764246735,-0.06758784165764438
0.2757127477632848,0.2827712686089085,0.22504680554546447,0.1911641120824426,-0.001871241152235239,-0.05134931745016066
0.26336163001949514,0.2946404656355205,0.2480001452225056,0.27798148393548955,0.07204133523912562,0.05625412087608637
0.2358929497846276,0.23623803806079885,0.11079085040538644,0.08862339042170436,0.006004789773643108,0.00505068874770664
0.29126873171402,0.2858192670907897,0.19885817937243347,0.17101772977046908,0.10123823850565884,0.04875745391530027
0.30079260792868934,0.3267601933400314,0.1871932198280264,0.20722621090462676,-0.0445256774656542,0.14370276999035994
0.2962434812825948,0.2574830414997746,0.2128907729073685,0.2135798508070176,0.0015428600617794991,0.02812879907607555
0.26565395479094617,0.28315057640216024,0.12818649292271714,0.13691857569491855,0.021821801469816167,0.11384829201707772
0.3086278957181005,0.2758210107297779,0.14333621320221945,0.07837752357186523,0.01901817882830492,0.10013449746524254
0.2212288111312136,0.31297181439761057,0.14277853898879994,0.11870927407705348,0.0711198780063776,0.0694237779420971
0.24130830864720543,0.2321794019031219,0.12482371664758596,0.11191938550369408,-0.0856929240152214,-0.0778140343009195
0.27381933109124657,0.2699496924569499,0.1748336879078314,0.1773765088165243,0.02783416948534397,0.02961853883790347
0.2624415287509312,0.2803502985304446,0.1939952307908658,0.17372367532215616,0.04120084551081525,0.0942867436218066
0.2539927801970617,0.2367826581229244,0.19146939539057295,0.2059099595826854,-0.006409948010014332,-0.021817459419538224
0.2583057054200489,0.286772480195747,0.2321494565004476,0.17469336857573484,-0.024720826766110333,-0.00475268353668539
0.28061703131083343,0.2998005943029004,0.193620283473136,0.1472235836412016,0.08175749739424681,0.062180931872309074
0.2969047904391974,0.2826303139056354,0.19641520345913385,0.23786437881992295,-0.003773736845825328,0.06311932936003585
0.28092789117088224,0.3202478541449292,0.2105267065551685,0.2013118641543964,0.030450130896280965,0.026756942422035235
0.2533100800549426,0.2386826594570647,0.1913539194989444,0.08114430674208126,-0.15030154148518168,-0.1447505692779286
0.28824548206346867,0.21342910901072004,0.06421293963647287,0.2917412250457749,0.04147506324918506,-0.023020175337288503
0.268331997903008,0.25449180429561474,0.13228169629188016,0.16501268288837245,0.02037686961442749,0.01829991176623001
0.26487285902578894,0.25436980965694234,0.0947807698284139,0.17105774244951957,0.015058821120011131,-0.020011865203894336
0.2746031409306976,0.2361096210733039,0.14540495149679167,0.2140620516222789,0.04924898536561914,0.02347515914185824
0.2928620120562952,0.2696981351971973,0.1826879522478673,0.19858438851495017,-0.0354016540341821,-0.023622390899546836
0.2580674698969194,0.2782726785856582,0.12300790112114209,0.1493596406164177,0.0437963780950303,0.09720467919836252
0.2703399315904125,0.25191735178094343,0.20369146333175692,0.23348214781555637,-0.020344557025010767,-0.05276937624129527
0.2643680036438724,0.2926821118315901,0.1928428074983604,0.1828459472481368,0.03838046230451864,0.0003033114552821156
0.3044740122094031,0.3124393808644702,0.2112156231428068,0.13103321981007562,-0.002955316157771148,0.02971315946008292
0.2618658067836061,0.31780739417982573,0.2835923919274838,0.1089032143358662,0.0542064023901768,0.02263784273208065
0.24955450307800747,0.2921304633669872,0.22316850869937815,0.2000008601375495,0.005237401071658782,0.0176712631664399
0.2794769609538219,0.32304589667275985,0.2386506732848632,0.21659349127819116,0.00964130160948224,-0.04645381077920563
0.2561530384590251,0.23833757035552297,0.1375104064873104,0.1604073305152731,-0.10891900387292104,-0.12514909551523276
0.3185939593771289,0.28344175671191624,0.22471461482258,0.202566290767877,-0.0012173323802750658,0.0301877391559428
0.2629122607684769,0.28059065895383883,0.19738856262478455,0.14580361558632512,0.0050089420977590384,-0.04256948171312375
0.25546057175055364,0.2174374383667791,0.13354287728317904,0.13066430322338468,-0.0478021647654226,-0.04571305648075199
0.2699235220003045,0.2613346355664854,0.16519493859972334,0.1744042991908714,0.08841482980514342,0.07651019531271372
0.13864655114772864,0.3583088253275799,0.3106893413904832,0.2852807668010296,-0.05823389782077868,-0.12500932791663427
0.23723221412579756,0.2239686656454768,0.20736881045109812,0.18196474149185288,-0.032397771697052546,-0.02299500691474604
0.33567777374229885,0.308286281488917,0.19984052512016903,0.31649570658686216,-0.024359272112693234,-0.0011592207791884424
0.2491416249881967,0.27012771839244465,0.1393357150304371,0.18910802800813464,0.05685126493773783,0.04315960279014508
0.2890036567325908,0.21265675138862408,0.17042823969788626,0.1833248775752732,0.09556316824764896,-0.045931512717959706
0.3460564882938688,0.2953961228925271,0.1877381168871908,0.2297431078956811,-0.05754222617444092,-0.016222043735260105
0.2725410026260871,0.23885806835478915,0.16029464618283057,0.20241449449369103,-0.03442353351466839,-0.020908998645104458
0.28055342972270925,0.2785478657703131,0.227548015038271,0.21326403173887068,-0.026243780786437517,-0.04523064325055491
0.3415021852687859,0.320737623441532,0.2559781145013134,0.29600128081906724,0.08369716784104929,0.09917857452308584
0.2614166508398197,0.2811422467076276,0.21522336398896685,0.1855720728459981,0.01211581341620322,-0.05965969159110641
0.2520757256865498,0.25506236404567423,0.1995822966642218,0.140894325403172,0.002036301785244198,-0.09031367385652024
0.28543738617580705,0.23141042969452347,0.13374635109145577,0.17360962610721453,-0.07716713874274721,-0.05012363143039273
0.20035642277626656,0.3306524539306133,0.22772090068042591,0.1493069141106728,0.08034076574288218,0.14177674916577812
0.2387641728468778,0.2616648792082823,0.25565518581056246,0.16452113320384518,0.04965160947456632,0.01324368914830943
